Geneid,LT34,LT35,LT36,LT46,LT47,L48
ENSG00000249820.1,0,0,0,0,0,0
ENSG00000249993.1,0,0,0,0,0,0
ENSG00000214301.4,0,0,0,0,0,0
ENSG00000272832.1,0,0,0,0,0,0
ENSG00000250983.1,0,0,1,0,0,0
ENSG00000201827.1,0,0,0,0,0,0
ENSG00000091527.15,1725,2429,1894,1694,3291,3136
ENSG00000163781.12,742,857,714,453,508,800
ENSG00000242337.5,5,1,0,1,0,0
ENSG00000252641.2,0,0,0,0,0,0
ENSG00000201394.1,0,0,0,0,0,0
ENSG00000091513.14,1,1,0,1,0,2
ENSG00000244062.1,0,0,0,0,0,0
ENSG00000144867.11,586,944,748,675,1121,1247
ENSG00000154917.10,332,435,375,196,296,387
ENSG00000221972.3,0,0,0,0,3,1
ENSG00000174640.12,44,48,31,42,71,53
ENSG00000243832.1,0,0,0,0,0,0
ENSG00000163785.12,606,656,613,342,470,624
ENSG00000231845.3,0,0,0,0,0,0
ENSG00000281921.1,0,0,0,0,0,0
ENSG00000240006.1,0,0,3,1,0,0
ENSG00000260633.1,2,0,0,0,1,1
ENSG00000214289.2,0,0,0,1,0,0
ENSG00000114019.14,1798,2307,2616,1923,3381,4433
ENSG00000277723.1,0,0,0,0,0,0
ENSG00000248377.1,0,0,0,0,0,0
ENSG00000221313.2,0,0,0,0,0,0
ENSG00000214288.4,0,0,0,0,0,0
ENSG00000263554.1,0,0,0,0,0,0
ENSG00000129055.12,499,576,479,447,582,618
ENSG00000182923.16,181,197,116,109,187,148
ENSG00000249691.1,0,0,0,0,0,0
ENSG00000154928.16,55,103,106,75,95,152
ENSG00000174611.11,0,4,2,0,1,1
ENSG00000253087.1,0,0,0,0,0,0
ENSG00000201413.1,0,0,0,0,0,0
ENSG00000240086.5,0,0,0,0,0,0
ENSG00000242222.1,0,0,0,0,0,0
ENSG00000241905.1,0,0,0,0,0,0
ENSG00000073711.10,208,280,248,116,154,194
ENSG00000227267.3,0,0,0,0,0,0
ENSG00000273455.1,0,0,0,0,0,0
ENSG00000174579.3,585,703,626,520,684,891
ENSG00000241438.1,0,1,0,0,0,0
ENSG00000244740.1,0,0,0,0,0,0
ENSG00000114054.13,184,260,334,117,195,230
ENSG00000118007.12,675,713,614,617,589,807
ENSG00000200571.1,0,0,0,0,0,0
ENSG00000280829.1,0,0,0,0,0,0
ENSG00000244101.1,0,0,1,0,1,0
ENSG00000252914.1,0,0,0,0,0,0
ENSG00000240695.1,1,0,0,2,1,2
ENSG00000261758.1,3,3,3,2,2,0
ENSG00000242968.1,0,0,0,0,0,0
ENSG00000168917.8,214,256,235,105,164,193
ENSG00000273486.1,6,4,4,4,2,1
ENSG00000239213.5,11,23,11,6,31,24
ENSG00000158092.6,184,354,136,175,263,274
ENSG00000214283.4,0,0,0,0,0,0
ENSG00000174564.12,4,8,10,8,8,15
ENSG00000249407.1,1,0,0,0,0,0
ENSG00000201325.1,0,0,0,0,0,0
ENSG00000243886.1,0,0,0,0,0,0
ENSG00000242070.1,0,0,0,0,0,0
ENSG00000168875.2,1,0,0,0,0,0
ENSG00000239513.5,0,0,0,0,0,0
ENSG00000261146.1,0,0,0,0,0,0
ENSG00000241478.1,0,0,0,0,0,0
ENSG00000066405.12,2,1,3,0,0,2
ENSG00000272609.1,0,0,0,0,0,0
ENSG00000158163.14,85,156,113,88,210,229
ENSG00000240668.1,0,0,0,1,1,1
ENSG00000281378.1,0,0,0,0,0,0
ENSG00000118017.3,0,0,1,0,2,0
ENSG00000138231.12,221,299,289,211,247,313
ENSG00000114098.17,448,630,462,289,324,533
ENSG00000181322.13,1,0,0,0,0,0
ENSG00000158186.12,1257,1467,1218,674,1092,1290
ENSG00000158220.13,118,107,106,55,86,151
ENSG00000280399.1,3,4,2,1,3,3
ENSG00000114107.8,96,114,62,64,49,80
ENSG00000158234.12,91,132,93,113,178,150
ENSG00000174715.7,0,0,0,0,0,0
ENSG00000051382.8,1117,896,757,578,350,609
ENSG00000239207.2,0,0,0,0,0,0
ENSG00000242321.1,0,0,0,0,0,0
ENSG00000241429.1,0,0,0,0,0,0
ENSG00000242244.1,0,0,0,0,0,0
ENSG00000244578.1,4,6,4,7,10,7
ENSG00000183770.5,365,373,281,290,511,486
ENSG00000206262.8,134,131,49,33,59,35
ENSG00000206260.3,0,0,1,0,0,0
ENSG00000175110.11,434,536,467,294,438,489
ENSG00000184814.5,0,0,0,0,0,0
ENSG00000233701.3,1,4,0,0,1,0
ENSG00000251137.1,0,0,0,0,0,0
ENSG00000232416.3,0,0,0,0,0,0
ENSG00000281473.1,0,0,0,0,0,0
ENSG00000276304.1,0,0,0,0,0,0
ENSG00000272656.1,0,0,0,1,0,0
ENSG00000184432.9,1641,2302,2016,1223,1489,2164
ENSG00000248932.5,18,16,11,10,19,7
ENSG00000114113.6,0,1,0,0,0,0
ENSG00000248790.1,0,0,0,0,0,0
ENSG00000178631.7,1,5,3,3,3,2
ENSG00000263538.1,0,0,0,0,0,0
ENSG00000114115.9,14,16,8,5,12,18
ENSG00000163864.14,8,15,9,13,8,28
ENSG00000214280.3,0,0,2,0,0,0
ENSG00000201600.1,0,0,0,0,0,0
ENSG00000244692.3,0,0,0,0,0,0
ENSG00000261763.1,0,3,1,0,0,0
ENSG00000250543.1,0,0,0,0,0,0
ENSG00000251471.1,0,0,0,0,0,0
ENSG00000250161.1,0,0,0,0,0,0
ENSG00000158258.15,82,54,98,93,58,90
ENSG00000249290.5,0,0,0,0,0,0
ENSG00000251058.1,0,0,0,0,0,0
ENSG00000216184.1,0,0,0,0,0,0
ENSG00000250433.1,0,0,1,0,0,0
ENSG00000249305.1,0,0,0,0,0,0
ENSG00000155890.3,0,0,1,0,0,0
ENSG00000261826.1,2,1,1,0,0,0
ENSG00000224085.3,0,0,0,0,0,0
ENSG00000114120.11,468,482,318,347,299,416
ENSG00000248773.1,0,0,0,0,0,0
ENSG00000175093.4,55,50,41,64,78,134
ENSG00000251270.1,0,0,0,0,0,0
ENSG00000155893.11,51,93,48,40,56,81
ENSG00000241400.1,0,0,0,0,0,0
ENSG00000249417.1,0,0,0,0,0,2
ENSG00000249540.1,0,0,0,0,0,0
ENSG00000177311.10,743,1852,801,500,1058,942
ENSG00000215606.4,0,0,0,0,0,0
ENSG00000155903.11,407,480,348,360,230,466
ENSG00000280530.1,0,0,0,0,0,0
ENSG00000250170.1,0,0,0,0,0,0
ENSG00000249986.1,0,0,0,0,0,0
ENSG00000242104.3,0,0,0,0,0,0
ENSG00000241899.1,0,0,0,0,0,0
ENSG00000241526.1,0,0,0,0,0,0
ENSG00000114125.13,456,737,524,256,541,506
ENSG00000114124.2,0,0,0,0,2,0
ENSG00000265391.1,0,0,0,0,0,0
ENSG00000228398.3,0,0,0,0,0,0
ENSG00000069849.10,2380,3361,3073,1934,2547,3519
ENSG00000200389.1,0,0,0,0,0,0
ENSG00000244124.1,0,2,0,0,0,0
ENSG00000279147.1,1,4,0,1,1,2
ENSG00000114126.17,277,299,233,135,214,275
ENSG00000233597.3,0,0,0,0,0,0
ENSG00000206604.1,0,0,0,0,0,0
ENSG00000175066.15,114,159,124,114,76,168
ENSG00000114127.10,444,578,361,357,305,515
ENSG00000251804.1,0,0,0,0,0,0
ENSG00000202125.1,0,0,0,0,0,0
ENSG00000175054.14,304,409,243,213,193,299
ENSG00000242479.1,0,0,0,0,0,0
ENSG00000244327.1,0,0,0,0,0,0
ENSG00000242390.1,0,0,0,0,0,0
ENSG00000252745.1,0,0,0,0,0,0
ENSG00000120756.12,184,166,129,151,93,191
ENSG00000239641.1,0,0,0,0,0,0
ENSG00000199319.1,0,0,0,0,0,0
ENSG00000144935.14,63,103,103,27,73,81
ENSG00000251787.1,0,0,0,0,0,0
ENSG00000163710.7,30,33,38,13,21,24
ENSG00000240950.1,0,0,0,0,0,0
ENSG00000243818.4,0,0,0,0,0,0
ENSG00000188582.8,3,14,9,8,17,19
ENSG00000241592.1,0,1,0,0,0,0
ENSG00000241570.8,11,5,2,3,0,1
ENSG00000163714.17,612,721,574,526,540,738
ENSG00000268129.1,3,3,1,1,2,1
ENSG00000243733.1,0,0,0,0,0,0
ENSG00000175040.5,326,790,602,138,563,520
ENSG00000241679.2,0,0,0,0,0,0
ENSG00000211483.2,0,0,0,0,0,0
ENSG00000244171.4,9,9,7,1,16,15
ENSG00000181804.14,48,94,36,11,49,34
ENSG00000240888.1,0,0,0,0,0,0
ENSG00000240012.1,0,0,0,0,0,0
ENSG00000244493.1,0,0,0,0,0,0
ENSG00000243033.2,0,0,0,0,0,0
ENSG00000243759.1,3,9,9,2,5,5
ENSG00000248374.1,0,0,0,0,0,0
ENSG00000235110.5,0,0,0,0,0,0
ENSG00000181744.8,279,441,355,250,384,419
ENSG00000222778.1,0,0,0,0,0,0
ENSG00000280397.1,1,0,2,0,0,0
ENSG00000244024.1,0,0,0,0,0,0
ENSG00000241695.1,0,0,0,0,0,0
ENSG00000239797.1,1,0,0,0,0,1
ENSG00000273810.1,0,0,0,0,0,0
ENSG00000244358.1,0,0,0,0,0,0
ENSG00000240095.1,0,0,0,0,0,0
ENSG00000261051.1,2,0,0,1,2,1
ENSG00000243415.2,0,0,0,0,1,1
ENSG00000240032.1,0,0,0,0,2,0
ENSG00000152952.11,320,464,353,300,296,327
ENSG00000114698.14,60,144,69,57,60,85
ENSG00000243596.1,0,0,0,0,0,0
ENSG00000241358.1,0,0,0,0,0,0
ENSG00000163746.11,2,0,1,1,0,0
ENSG00000279320.1,0,2,0,0,1,0
ENSG00000188313.12,318,1002,399,141,547,370
ENSG00000199812.1,0,0,0,0,0,0
ENSG00000231213.6,0,0,0,0,0,0
ENSG00000241457.1,0,0,0,0,0,0
ENSG00000243620.1,0,0,0,0,0,0
ENSG00000242671.1,0,0,0,0,0,0
ENSG00000207156.1,0,0,0,0,0,0
ENSG00000239412.1,0,0,0,0,0,0
ENSG00000174963.17,1,3,3,1,3,15
ENSG00000241202.1,0,0,0,0,0,0
ENSG00000152977.9,3,7,14,13,18,92
ENSG00000240804.1,0,0,0,0,0,0
ENSG00000239661.1,0,0,0,0,0,0
ENSG00000221431.1,0,0,0,0,0,0
ENSG00000239922.1,1,0,0,0,0,0
ENSG00000241131.1,1,0,0,0,0,0
ENSG00000221457.2,0,0,0,0,0,0
ENSG00000241792.1,0,0,0,0,0,0
ENSG00000244650.2,0,0,0,0,0,0
ENSG00000205412.5,0,0,0,0,0,0
ENSG00000243347.1,0,0,0,0,0,0
ENSG00000242440.1,0,0,0,0,0,0
ENSG00000241993.1,0,0,0,0,0,0
ENSG00000144891.17,4,10,8,2,8,9
ENSG00000153002.11,0,0,0,0,0,1
ENSG00000244089.1,0,0,0,0,0,0
ENSG00000240521.1,0,1,0,1,1,5
ENSG00000163751.3,0,0,1,0,0,0
ENSG00000241627.3,7,24,23,9,31,29
ENSG00000163754.17,462,605,547,306,515,624
ENSG00000071794.15,488,419,352,228,170,266
ENSG00000239718.1,0,0,0,0,0,0
ENSG00000201031.1,0,0,0,0,0,0
ENSG00000240511.1,0,0,0,0,0,0
ENSG00000163755.8,281,328,271,216,220,279
ENSG00000047457.13,0,0,0,0,0,0
ENSG00000240216.7,0,0,0,0,0,0
ENSG00000244468.1,0,0,0,0,1,0
ENSG00000163762.6,1,1,0,0,0,0
ENSG00000243822.1,0,0,0,0,0,0
ENSG00000169908.10,17,36,34,3,18,15
ENSG00000240541.2,0,0,1,0,0,0
ENSG00000243885.1,0,0,0,0,0,0
ENSG00000240246.1,0,0,0,0,0,0
ENSG00000241929.1,0,0,0,0,0,0
ENSG00000282502.1,0,0,0,0,0,0
ENSG00000239408.1,0,0,0,0,0,0
ENSG00000169903.6,0,0,0,0,1,0
ENSG00000244503.1,0,0,0,0,0,0
ENSG00000018408.14,660,1138,794,355,794,741
ENSG00000252581.1,0,0,0,0,0,0
ENSG00000241985.1,4,0,0,0,0,0
ENSG00000241313.2,7,11,7,3,5,12
ENSG00000114744.8,187,323,180,192,268,363
ENSG00000206199.9,0,0,0,0,0,0
ENSG00000281611.1,0,0,0,0,0,0
ENSG00000251854.1,0,0,0,0,0,0
ENSG00000082996.19,232,422,252,148,298,278
ENSG00000252172.1,0,0,0,0,0,0
ENSG00000239351.1,0,0,0,0,0,1
ENSG00000070087.13,874,1330,882,566,739,978
ENSG00000242791.2,0,0,1,0,0,0
ENSG00000224831.3,20,10,21,13,10,20
ENSG00000182000.9,0,0,0,0,1,0
ENSG00000241947.1,0,0,0,0,0,0
ENSG00000243944.5,0,0,0,0,0,0
ENSG00000240477.1,0,0,0,0,0,0
ENSG00000243321.3,0,0,0,0,0,0
ENSG00000241143.1,0,0,0,0,0,0
ENSG00000241048.1,0,0,0,0,0,0
ENSG00000244541.5,0,0,0,0,0,0
ENSG00000278234.1,0,0,0,0,0,0
ENSG00000243550.2,0,0,0,0,0,0
ENSG00000196428.12,1049,1406,1490,531,1062,1417
ENSG00000120742.10,1970,2441,2433,1949,3942,3729
ENSG00000144895.11,892,949,763,796,603,956
ENSG00000198843.12,556,752,681,330,535,602
ENSG00000271711.1,0,0,1,0,0,0
ENSG00000163645.14,3,2,1,0,2,4
ENSG00000240137.5,4,8,4,2,11,7
ENSG00000244668.1,0,2,1,0,1,1
ENSG00000181788.3,774,739,878,623,883,1135
ENSG00000244265.1,1,1,1,0,1,2
ENSG00000280141.1,0,0,0,0,0,0
ENSG00000239265.5,0,0,1,0,1,0
ENSG00000214237.9,0,0,0,0,0,0
ENSG00000260234.5,0,0,0,0,0,0
ENSG00000243273.1,0,0,0,0,0,0
ENSG00000244382.1,0,0,0,0,0,0
ENSG00000163646.10,0,0,0,0,0,0
ENSG00000281338.1,0,0,0,0,0,0
ENSG00000276055.1,0,0,0,0,0,0
ENSG00000144893.12,176,183,198,104,79,186
ENSG00000199994.1,0,0,0,0,0,0
ENSG00000174946.6,0,0,0,0,0,0
ENSG00000174944.8,0,0,1,0,0,0
ENSG00000264327.2,0,0,0,0,0,0
ENSG00000239570.1,0,0,0,0,0,0
ENSG00000138271.5,0,0,0,0,0,0
ENSG00000181631.6,0,0,0,0,0,0
ENSG00000169313.9,0,0,1,0,0,0
ENSG00000152580.8,4,9,10,2,1,1
ENSG00000242810.1,0,0,0,0,0,0
ENSG00000242119.1,0,0,0,0,0,0
ENSG00000264330.1,0,0,0,0,0,0
ENSG00000222833.1,0,0,0,0,0,0
ENSG00000241151.1,0,0,0,0,0,0
ENSG00000197953.5,0,0,0,0,0,0
ENSG00000242908.6,0,0,1,0,0,0
ENSG00000242097.1,0,0,0,0,0,0
ENSG00000240602.7,0,0,0,0,0,0
ENSG00000250271.1,0,0,0,0,0,0
ENSG00000114771.13,0,0,0,0,0,0
ENSG00000198829.6,0,0,0,0,0,0
ENSG00000239941.1,0,0,0,0,0,1
ENSG00000152601.17,976,1628,1133,702,1157,1364
ENSG00000229619.3,16,31,20,7,10,10
ENSG00000221962.4,0,0,1,0,0,0
ENSG00000201217.1,2,1,0,0,0,0
ENSG00000243305.1,0,0,0,0,0,0
ENSG00000244545.1,0,0,0,0,0,0
ENSG00000242561.1,0,0,0,0,0,0
ENSG00000169860.6,62,39,46,22,31,33
ENSG00000273789.1,0,0,0,0,0,0
ENSG00000241810.1,0,0,0,0,0,0
ENSG00000241671.1,0,0,0,0,0,0
ENSG00000244268.1,1,0,0,2,5,2
ENSG00000181467.3,617,863,761,412,990,915
ENSG00000265813.2,0,0,0,0,0,0
ENSG00000241220.1,0,0,0,0,0,0
ENSG00000241912.1,0,0,0,0,1,0
ENSG00000238755.3,3,2,1,2,0,1
ENSG00000243012.1,0,0,0,0,0,0
ENSG00000207323.1,0,0,0,0,0,0
ENSG00000237787.4,0,0,0,0,0,0
ENSG00000200162.1,0,0,0,0,0,0
ENSG00000243486.1,0,0,0,0,0,0
ENSG00000201398.1,0,0,0,0,0,0
ENSG00000240068.1,0,0,0,0,0,0
ENSG00000243069.7,5,2,4,1,0,0
ENSG00000114790.12,61,56,90,33,30,73
ENSG00000174953.13,369,558,441,466,398,586
ENSG00000271922.1,0,0,0,0,0,0
ENSG00000279305.1,0,0,0,0,0,0
ENSG00000174948.5,0,0,0,0,0,0
ENSG00000240048.1,0,0,0,0,0,0
ENSG00000243861.1,0,0,0,0,0,0
ENSG00000243154.1,0,0,0,0,0,0
ENSG00000242151.1,0,0,0,0,0,0
ENSG00000240601.1,0,0,0,0,0,0
ENSG00000243969.1,0,0,0,0,0,0
ENSG00000243953.1,0,0,0,0,0,0
ENSG00000196549.10,795,2421,954,293,1148,842
ENSG00000240666.2,0,0,0,0,0,0
ENSG00000241336.1,0,0,0,0,0,0
ENSG00000240045.1,0,0,0,0,0,0
ENSG00000242790.1,0,0,0,0,0,0
ENSG00000239443.1,0,0,0,0,0,0
ENSG00000114805.16,7,12,8,8,14,30
ENSG00000248772.1,0,0,0,0,0,0
ENSG00000243518.1,0,0,0,0,0,0
ENSG00000242152.1,0,0,0,0,0,0
ENSG00000272096.2,0,0,0,0,0,0
ENSG00000239508.1,0,0,0,0,0,1
ENSG00000242925.1,0,0,0,0,0,0
ENSG00000239212.2,0,0,0,0,0,0
ENSG00000214919.3,2,0,2,0,0,1
ENSG00000241307.1,0,1,0,0,0,0
ENSG00000174928.15,36,63,57,50,57,67
ENSG00000169359.13,520,682,557,601,752,1093
ENSG00000163655.15,770,1009,827,606,926,1138
ENSG00000240489.1,28,24,18,10,13,25
ENSG00000174930.4,0,0,0,0,0,0
ENSG00000169282.17,21,16,17,7,3,6
ENSG00000242017.1,1,7,3,0,6,1
ENSG00000242537.1,0,0,0,0,0,0
ENSG00000227709.4,0,0,0,0,0,0
ENSG00000240596.1,0,0,0,0,0,0
ENSG00000242370.1,0,0,0,0,0,0
ENSG00000272990.1,2,2,1,1,0,0
ENSG00000114850.6,3593,3575,3318,2916,3155,4145
ENSG00000243926.1,5,4,4,2,4,3
ENSG00000163659.12,720,877,820,667,591,924
ENSG00000174912.7,0,0,0,0,0,0
ENSG00000240875.5,9,20,12,3,26,10
ENSG00000230457.3,2,4,3,4,1,5
ENSG00000197980.11,10,5,1,4,8,3
ENSG00000241879.1,0,0,0,0,0,0
ENSG00000239706.1,0,0,0,0,0,0
ENSG00000222499.1,0,0,0,0,0,0
ENSG00000243629.1,1,0,0,0,0,0
ENSG00000241544.1,0,2,1,1,0,1
ENSG00000241135.5,0,0,0,0,0,0
ENSG00000163660.11,455,724,683,327,634,849
ENSG00000201778.1,0,0,0,0,0,0
ENSG00000244515.1,2,1,2,1,4,8
ENSG00000241770.1,0,0,1,1,1,1
ENSG00000222675.1,0,0,0,0,0,0
ENSG00000243176.5,4,1,2,3,5,3
ENSG00000270981.1,0,0,0,0,0,0
ENSG00000197415.11,14,38,21,5,17,16
ENSG00000280625.1,0,0,0,0,0,0
ENSG00000163661.3,103,265,138,49,307,167
ENSG00000174899.10,27,40,30,18,28,33
ENSG00000251751.1,0,0,0,0,0,0
ENSG00000239716.1,0,0,0,0,0,0
ENSG00000242536.1,0,0,0,0,0,0
ENSG00000168779.19,220,354,245,203,330,329
ENSG00000174891.12,270,446,260,248,368,333
ENSG00000241723.1,0,0,0,0,0,0
ENSG00000277143.1,0,0,0,0,0,0
ENSG00000243314.1,0,0,0,0,0,0
ENSG00000243150.5,0,0,0,0,1,0
ENSG00000178053.17,230,186,153,144,125,174
ENSG00000243025.1,0,0,0,0,0,0
ENSG00000243165.1,0,0,0,0,0,0
ENSG00000168827.14,236,349,337,323,331,535
ENSG00000079257.7,6,9,16,5,11,8
ENSG00000272087.1,0,1,2,1,1,1
ENSG00000272440.1,0,1,2,1,0,1
ENSG00000118849.9,3,10,17,5,7,16
ENSG00000118855.18,409,601,507,455,620,728
ENSG00000240207.6,3,5,3,0,2,4
ENSG00000243675.1,0,0,1,0,0,0
ENSG00000271778.1,1,0,0,0,0,0
ENSG00000272247.1,3,1,2,0,1,3
ENSG00000232374.5,0,0,0,0,0,0
ENSG00000279311.1,8,0,1,3,0,1
ENSG00000250588.6,106,159,178,97,242,226
ENSG00000214216.10,0,0,0,0,0,0
ENSG00000263634.1,0,0,0,0,0,0
ENSG00000244249.1,0,0,0,0,0,0
ENSG00000243116.1,0,0,0,0,0,0
ENSG00000241211.1,0,0,1,0,0,0
ENSG00000252763.1,0,0,0,0,0,0
ENSG00000264146.1,0,0,0,0,0,0
ENSG00000151967.18,3,6,6,3,1,1
ENSG00000244040.5,5,1,3,0,1,3
ENSG00000168811.6,35,32,22,13,19,14
ENSG00000242107.2,0,0,0,0,0,0
ENSG00000184100.6,8,13,7,4,9,10
ENSG00000180044.4,22,42,30,17,22,29
ENSG00000248710.1,0,0,0,0,0,0
ENSG00000068885.14,56,78,39,28,16,39
ENSG00000243687.1,1,0,0,0,0,0
ENSG00000113810.15,455,541,392,546,466,630
ENSG00000207779.1,0,0,0,0,0,0
ENSG00000198987.1,0,0,0,0,0,0
ENSG00000213186.7,79,131,105,101,110,129
ENSG00000244009.1,3,2,0,1,0,0
ENSG00000238427.1,0,0,0,0,0,0
ENSG00000186432.8,1702,2086,1672,1243,1502,2211
ENSG00000238741.1,205,334,307,193,572,327
ENSG00000229320.3,160,158,173,101,158,158
ENSG00000242285.1,0,0,0,0,0,0
ENSG00000179674.3,0,1,2,0,1,0
ENSG00000207084.1,0,0,0,0,0,0
ENSG00000260572.1,3,1,1,5,9,4
ENSG00000163590.13,92,124,117,91,124,207
ENSG00000169255.13,123,207,176,115,161,178
ENSG00000169251.12,423,485,408,289,374,466
ENSG00000271052.1,0,0,0,1,0,0
ENSG00000240138.1,0,0,0,0,0,0
ENSG00000243838.1,0,0,0,0,0,0
ENSG00000196542.8,1,0,0,1,0,0
ENSG00000240567.1,0,0,0,0,0,0
ENSG00000269888.1,0,0,0,0,0,0
ENSG00000234851.4,64,51,49,24,52,49
ENSG00000182447.4,0,0,0,0,0,0
ENSG00000240354.1,0,0,0,0,0,0
ENSG00000241874.1,0,0,0,0,0,0
ENSG00000243044.1,0,0,0,0,0,0
ENSG00000241168.1,2,4,0,0,1,2
ENSG00000244571.1,0,0,0,0,0,0
ENSG00000241369.5,0,0,0,0,0,0
ENSG00000238924.2,0,0,0,0,0,0
ENSG00000240792.1,0,0,0,0,0,0
ENSG00000265090.1,0,0,0,0,0,0
ENSG00000214210.4,0,0,0,0,2,0
ENSG00000221251.1,0,0,0,0,0,0
ENSG00000241636.1,0,0,0,0,0,0
ENSG00000241767.2,0,0,0,0,0,0
ENSG00000090402.7,0,0,0,0,0,0
ENSG00000200052.1,0,0,0,0,0,0
ENSG00000239205.1,0,0,0,1,0,1
ENSG00000121871.3,2,1,2,7,5,4
ENSG00000244128.5,0,0,0,0,0,0
ENSG00000114200.9,0,0,0,0,0,0
ENSG00000242178.1,0,0,0,0,0,0
ENSG00000240084.1,0,0,0,0,0,0
ENSG00000240824.1,0,0,0,0,0,0
ENSG00000242456.1,0,0,0,0,0,0
ENSG00000242326.1,0,0,0,0,0,0
ENSG00000244429.1,0,0,0,0,0,0
ENSG00000244321.1,0,0,0,0,0,0
ENSG00000274149.1,0,0,0,0,0,0
ENSG00000251759.1,0,0,0,0,0,0
ENSG00000224962.4,0,0,0,0,0,0
ENSG00000240458.1,0,0,0,0,0,0
ENSG00000231516.3,0,0,0,0,0,0
ENSG00000276661.1,0,0,0,0,0,0
ENSG00000240033.1,0,0,0,0,0,0
ENSG00000239227.1,0,0,0,0,0,0
ENSG00000215922.1,0,0,0,0,0,0
ENSG00000220343.5,0,0,0,1,0,1
ENSG00000169064.12,0,0,0,0,0,0
ENSG00000241669.1,0,0,0,0,0,0
ENSG00000114204.14,0,0,0,0,0,0
ENSG00000174776.10,5,3,0,5,1,1
ENSG00000114209.14,442,572,432,418,482,495
ENSG00000241120.1,1,0,0,0,0,0
ENSG00000163536.12,37,36,26,13,16,18
ENSG00000242924.1,0,0,0,0,0,0
ENSG00000244214.1,0,0,0,0,0,0
ENSG00000244706.2,0,0,0,0,0,0
ENSG00000240292.1,0,0,0,0,0,0
ENSG00000239238.1,0,0,0,0,0,0
ENSG00000244227.5,0,0,0,0,0,0
ENSG00000242036.1,0,0,0,0,0,0
ENSG00000241203.1,0,0,0,0,0,0
ENSG00000173905.8,220,502,342,336,607,580
ENSG00000266363.1,0,0,0,0,0,0
ENSG00000206120.11,2,2,2,2,1,0
ENSG00000241882.1,0,1,0,0,0,0
ENSG00000222357.1,0,0,0,0,0,0
ENSG00000207717.1,0,0,0,0,0,0
ENSG00000226765.1,0,0,0,0,0,0
ENSG00000231688.1,0,0,0,0,0,0
ENSG00000242268.2,0,0,0,0,0,0
ENSG00000272797.1,0,0,0,0,0,0
ENSG00000273177.1,0,0,0,0,0,0
ENSG00000241383.1,0,0,0,0,0,0
ENSG00000085276.17,76,46,59,31,15,25
ENSG00000241479.1,0,0,0,0,0,0
ENSG00000213178.3,37,77,42,77,134,112
ENSG00000281137.1,0,0,0,0,0,0
ENSG00000242795.2,0,0,0,0,0,0
ENSG00000244381.1,0,8,3,0,1,1
ENSG00000206777.1,0,0,0,0,0,0
ENSG00000270141.3,0,5,2,3,0,2
ENSG00000277925.1,0,0,0,0,0,0
ENSG00000184378.2,61,93,101,50,110,117
ENSG00000269889.1,0,0,0,0,0,3
ENSG00000085274.15,140,187,116,144,187,217
ENSG00000269984.1,8,1,3,0,0,1
ENSG00000171757.15,16,22,10,10,22,23
ENSG00000270135.1,0,0,0,0,0,0
ENSG00000270096.1,0,0,0,0,0,0
ENSG00000188306.6,2,3,1,1,7,11
ENSG00000114248.9,0,0,0,0,0,0
ENSG00000240128.1,0,0,0,0,0,0
ENSG00000187033.9,0,0,0,0,0,0
ENSG00000244039.1,0,0,0,0,0,0
ENSG00000239219.2,0,0,2,0,1,0
ENSG00000244193.1,0,0,0,0,0,0
ENSG00000008952.16,714,1079,744,930,1133,1173
ENSG00000240373.1,0,1,0,0,0,0
ENSG00000173890.16,21,29,22,31,25,36
ENSG00000201342.1,0,0,0,0,0,0
ENSG00000242583.1,0,0,0,0,0,0
ENSG00000173889.15,721,993,812,582,828,992
ENSG00000268220.1,0,0,0,0,0,0
ENSG00000199536.1,0,0,0,0,0,2
ENSG00000163558.12,424,524,485,387,471,553
ENSG00000200118.1,0,0,0,0,0,0
ENSG00000239628.1,0,0,0,0,0,0
ENSG00000136603.13,471,604,401,479,457,624
ENSG00000242578.1,0,0,0,0,0,0
ENSG00000013297.10,522,856,528,248,941,465
ENSG00000013293.5,7,24,29,4,23,10
ENSG00000241416.1,0,0,0,0,0,0
ENSG00000281375.1,0,0,0,0,0,0
ENSG00000213174.3,0,0,0,0,0,0
ENSG00000244738.1,0,0,0,0,0,0
ENSG00000239739.1,0,0,0,0,0,0
ENSG00000163584.17,148,193,170,109,156,168
ENSG00000163577.7,376,451,350,285,235,369
ENSG00000240704.1,0,0,0,0,0,0
ENSG00000199488.1,0,0,0,0,0,0
ENSG00000163581.13,1,0,0,0,0,0
ENSG00000154310.16,205,256,166,81,113,136
ENSG00000207963.1,0,0,0,0,0,0
ENSG00000222506.1,0,0,0,0,0,0
ENSG00000279673.1,11,5,6,7,10,4
ENSG00000240497.2,4,1,1,0,0,0
ENSG00000207114.1,0,0,0,0,0,0
ENSG00000234594.1,0,0,0,0,0,0
ENSG00000075651.15,175,416,237,77,172,190
ENSG00000186329.9,10,4,7,6,9,7
ENSG00000234717.1,0,0,0,0,0,0
ENSG00000235943.1,0,0,0,0,0,0
ENSG00000281752.1,0,0,0,0,0,0
ENSG00000075420.12,1651,2767,2234,1377,2281,2782
ENSG00000237483.1,0,0,0,0,0,0
ENSG00000243398.3,0,0,0,0,0,0
ENSG00000279862.1,0,0,0,0,0,0
ENSG00000236686.1,0,0,0,0,0,0
ENSG00000121853.3,1,0,1,0,1,0
