Geneid	LT34	LT35	LT36	LT46	LT47	LT48
ENSG00000254546.1	0	0	0	0	0	0
ENSG00000254547.1	0	0	0	0	0	0
ENSG00000254548.1	0	0	0	0	0	0
ENSG00000254550.1	0	0	1	0	0	0
ENSG00000254551.1	0	0	0	0	0	0
ENSG00000254552.1	0	0	0	0	0	0
ENSG00000254553.1	1	0	0	0	0	0
ENSG00000254554.1	6	2	1	2	4	4
ENSG00000254555.1	0	0	0	0	0	0
ENSG00000254556.1	1	0	0	0	0	0
ENSG00000254557.1	0	0	0	0	0	0
ENSG00000254558.1	0	0	0	0	0	0
ENSG00000254559.1	1	2	2	0	0	0
ENSG00000254560.5	1	1	0	0	0	0
ENSG00000254561.3	1	1	1	0	0	0
ENSG00000254562.5	0	0	0	0	0	0
ENSG00000254563.1	0	0	0	0	0	0
ENSG00000254564.1	0	0	0	0	0	0
ENSG00000254565.1	0	0	0	0	0	0
ENSG00000254566.1	0	0	0	0	0	0
ENSG00000254567.2	0	0	0	0	0	0
ENSG00000254568.1	0	0	0	0	0	0
ENSG00000254569.1	0	0	0	0	0	0
ENSG00000254571.1	0	0	0	0	0	0
ENSG00000254572.2	0	0	0	0	0	0
ENSG00000254573.1	0	0	0	0	0	0
ENSG00000254574.1	0	0	0	0	0	0
ENSG00000254575.1	0	0	0	0	0	0
ENSG00000254576.1	0	0	0	0	0	0
ENSG00000254577.1	0	0	0	0	0	0
ENSG00000254578.1	0	0	0	0	0	2
ENSG00000254579.1	0	0	0	0	0	0
ENSG00000254580.1	0	0	0	0	0	0
ENSG00000254581.1	0	0	0	0	0	0
ENSG00000254582.1	0	0	0	0	0	0
ENSG00000254583.1	0	0	0	0	0	0
ENSG00000254584.1	0	0	0	0	0	0
ENSG00000254585.2	0	6	7	4	14	14
ENSG00000254586.1	0	0	0	0	0	0
ENSG00000254587.1	1	0	0	0	0	0
ENSG00000254588.1	0	1	0	0	0	0
ENSG00000254589.1	0	0	0	0	0	0
ENSG00000254590.1	0	1	0	0	0	0
ENSG00000254591.1	0	0	0	0	0	0
ENSG00000254592.1	0	0	0	0	0	0
ENSG00000254593.1	0	0	0	0	0	0
ENSG00000254594.5	0	0	0	0	0	0
ENSG00000254595.1	0	1	0	0	1	1
ENSG00000254596.1	0	0	0	0	0	0
ENSG00000254597.1	0	0	0	0	0	0
ENSG00000254598.2	62	54	56	21	57	90
ENSG00000254599.1	0	0	0	0	0	0
ENSG00000254601.1	0	0	0	0	0	0
ENSG00000254602.1	5	5	7	2	7	7
ENSG00000254603.1	0	0	0	0	0	0
ENSG00000254604.1	1	0	0	0	1	0
ENSG00000254605.1	0	0	0	0	0	0
ENSG00000254606.1	2	0	1	0	1	0
ENSG00000254607.2	0	2	1	0	0	0
ENSG00000254608.1	0	1	0	0	0	0
ENSG00000254609.1	0	0	0	0	0	0
ENSG00000254610.2	4	2	1	1	7	7
ENSG00000254612.2	22	27	19	14	20	30
ENSG00000254613.1	0	0	0	0	0	0
ENSG00000254614.2	62	78	66	43	90	105
ENSG00000254615.2	55	76	55	38	75	85
ENSG00000254616.1	0	0	0	0	0	0
ENSG00000254617.1	0	0	0	0	0	0
ENSG00000254618.1	0	0	0	0	0	0
ENSG00000254619.1	0	0	0	0	0	0
ENSG00000254620.1	0	0	0	0	0	0
ENSG00000254621.1	0	0	0	0	0	0
ENSG00000254622.1	0	0	0	0	0	0
ENSG00000254623.1	0	0	0	0	0	0
ENSG00000254624.1	0	0	0	0	0	0
ENSG00000254625.1	0	0	0	0	0	0
ENSG00000254626.1	0	0	0	0	0	0
ENSG00000254627.1	0	0	0	0	0	0
ENSG00000254629.1	0	0	0	0	0	0
ENSG00000254630.1	0	0	0	1	0	0
ENSG00000254631.5	0	0	0	1	0	0
ENSG00000254632.1	0	0	0	0	0	0
ENSG00000254633.1	0	0	0	0	0	0
ENSG00000254634.4	3	2	3	0	0	2
ENSG00000254635.5	66	154	96	53	138	95
ENSG00000254636.1	0	0	0	0	0	0
ENSG00000254637.1	0	0	0	0	0	0
ENSG00000254638.1	0	0	0	0	0	0
ENSG00000254639.1	5	2	1	0	0	3
ENSG00000254641.1	0	0	0	0	0	0
ENSG00000254642.1	0	0	0	0	0	0
ENSG00000254644.1	0	0	0	0	0	0
ENSG00000254645.1	0	0	0	0	0	0
ENSG00000254646.1	0	0	0	0	0	0
ENSG00000254647.6	0	0	0	0	0	0
ENSG00000254648.1	0	0	2	2	0	1
ENSG00000254649.1	0	0	0	0	0	0
ENSG00000254650.1	0	0	0	0	0	0
ENSG00000254651.1	0	0	0	0	0	0
ENSG00000254653.1	0	1	0	0	0	1
ENSG00000254654.1	0	0	0	0	0	0
ENSG00000254655.1	0	0	0	0	0	0
ENSG00000254656.1	0	0	2	0	0	0
ENSG00000254658.2	0	0	0	0	0	0
ENSG00000254659.2	0	0	0	0	0	0
ENSG00000254660.1	0	0	0	0	0	0
ENSG00000254661.2	0	0	0	0	0	0
ENSG00000254662.1	1	0	1	0	1	1
ENSG00000254663.1	0	0	0	0	0	0
ENSG00000254664.1	0	0	0	0	0	0
ENSG00000254665.1	0	0	1	0	0	0
ENSG00000254667.2	28	41	47	19	48	45
ENSG00000254668.1	0	0	0	0	0	0
ENSG00000254669.1	0	0	0	0	0	0
ENSG00000254670.1	0	0	0	0	0	0
ENSG00000254671.2	0	0	2	0	1	1
ENSG00000254672.1	0	0	0	0	0	0
ENSG00000254673.1	0	0	0	0	0	0
ENSG00000254674.1	0	0	0	0	0	0
ENSG00000254675.1	0	0	0	0	0	0
ENSG00000254676.1	0	0	2	2	0	2
ENSG00000254677.1	0	0	0	0	0	0
ENSG00000254678.1	0	0	0	0	0	0
ENSG00000254680.1	0	2	0	0	0	1
ENSG00000254681.6	44	48	86	5	32	47
ENSG00000254682.1	45	47	33	19	32	45
ENSG00000254683.1	0	0	0	0	0	0
ENSG00000254684.1	0	0	0	0	0	0
ENSG00000254685.6	53	68	56	56	49	41
ENSG00000254686.2	0	0	0	0	0	0
ENSG00000254687.1	0	0	1	0	0	0
ENSG00000254688.1	0	0	0	0	0	0
ENSG00000254689.1	0	0	0	0	0	0
ENSG00000254690.1	0	0	0	0	0	0
ENSG00000254691.1	0	0	0	0	0	0
ENSG00000254692.1	0	0	0	0	0	0
ENSG00000254693.1	0	1	0	0	0	0
ENSG00000254694.1	2	0	0	1	0	0
ENSG00000254695.1	0	0	0	0	0	0
ENSG00000254696.1	0	0	0	0	0	0
ENSG00000254697.1	0	0	0	0	0	0
ENSG00000254698.1	0	0	0	0	0	0
ENSG00000254699.1	0	0	0	0	0	0
ENSG00000254700.1	0	0	0	0	0	0
ENSG00000254701.3	3	2	3	0	2	4
ENSG00000254702.1	0	0	0	0	0	0
ENSG00000254703.2	25	24	23	7	30	28
ENSG00000254704.3	0	0	0	0	0	0
ENSG00000254705.1	0	0	0	0	0	0
ENSG00000254706.2	1	4	1	0	1	0
ENSG00000254707.1	0	0	0	0	0	0
ENSG00000254708.1	0	0	0	0	0	0
ENSG00000254709.6	0	0	0	0	0	0
ENSG00000254710.1	0	0	0	0	0	0
ENSG00000254712.1	0	0	0	0	0	0
ENSG00000254713.2	0	0	0	0	0	0
ENSG00000254714.1	0	0	0	0	0	0
ENSG00000254715.3	0	0	0	0	0	0
ENSG00000254717.2	0	0	0	0	0	0
ENSG00000254718.6	1	0	1	1	1	2
ENSG00000254719.1	1	0	1	0	0	1
ENSG00000254720.1	0	0	0	0	0	0
ENSG00000254721.1	2	3	0	0	1	1
ENSG00000254722.1	0	0	0	0	0	0
ENSG00000254723.1	0	0	0	0	0	0
ENSG00000254724.1	0	0	0	0	0	0
ENSG00000254725.1	0	0	0	0	0	0
ENSG00000254726.2	228	240	285	233	304	482
ENSG00000254727.1	0	0	0	0	0	0
ENSG00000254728.1	0	0	0	0	0	0
ENSG00000254730.1	0	0	0	0	0	0
ENSG00000254731.1	0	0	0	0	0	0
ENSG00000254732.1	1	0	0	1	0	0
ENSG00000254733.1	0	0	0	0	0	0
ENSG00000254734.1	0	0	0	0	0	0
ENSG00000254735.1	0	0	0	0	0	0
ENSG00000254736.1	0	0	0	0	0	0
ENSG00000254737.1	0	0	0	0	0	0
ENSG00000254738.1	0	0	0	0	0	0
ENSG00000254739.1	1	7	3	0	2	6
ENSG00000254740.2	1	0	0	0	0	3
ENSG00000254741.1	0	0	0	0	0	0
ENSG00000254743.1	0	0	0	0	0	0
ENSG00000254744.3	1	3	1	2	0	0
ENSG00000254746.5	0	0	1	0	0	0
ENSG00000254747.1	0	0	0	0	0	0
ENSG00000254748.1	0	0	0	0	0	0
ENSG00000254749.1	0	0	0	0	0	0
ENSG00000254750.1	0	0	0	0	0	0
ENSG00000254751.2	0	0	0	0	0	0
ENSG00000254752.1	0	0	0	0	0	0
ENSG00000254753.1	0	0	0	0	0	0
ENSG00000254754.1	0	0	0	0	0	0
ENSG00000254755.1	0	0	0	0	0	0
ENSG00000254756.1	0	2	1	0	0	0
ENSG00000254757.1	0	0	0	0	0	0
ENSG00000254758.1	0	0	0	0	0	0
ENSG00000254759.1	1	0	2	0	1	0
ENSG00000254760.1	0	0	1	0	0	0
ENSG00000254761.1	0	0	0	0	0	0
ENSG00000254762.1	0	0	0	0	1	0
ENSG00000254764.1	6	4	1	0	1	3
ENSG00000254765.1	0	0	0	0	0	0
ENSG00000254767.1	0	0	0	0	0	0
ENSG00000254768.5	0	0	0	0	0	0
ENSG00000254769.3	0	0	0	0	0	0
ENSG00000254770.1	0	0	0	0	0	0
ENSG00000254771.1	0	0	0	0	0	0
ENSG00000254772.9	0	0	0	0	0	0
ENSG00000254774.1	0	0	0	0	0	0
ENSG00000254775.1	0	0	0	0	0	0
ENSG00000254776.1	0	0	0	0	0	0
ENSG00000254777.5	0	0	0	0	0	0
ENSG00000254778.7	0	0	0	0	0	0
ENSG00000254779.4	0	0	0	0	0	0
ENSG00000254780.1	0	0	1	0	0	0
ENSG00000254781.1	0	0	0	0	0	0
ENSG00000254783.1	3	1	1	1	2	6
ENSG00000254784.1	0	0	0	0	0	0
ENSG00000254785.1	0	0	0	0	0	0
ENSG00000254786.1	0	0	0	0	0	0
ENSG00000254787.1	0	0	0	0	0	0
ENSG00000254788.6	20	16	13	16	17	22
ENSG00000254789.1	0	0	0	0	0	0
ENSG00000254790.1	0	0	0	0	0	0
ENSG00000254791.1	0	0	0	0	0	0
ENSG00000254792.1	0	0	0	0	0	0
ENSG00000254793.1	0	0	0	0	0	0
ENSG00000254794.1	0	0	0	0	0	0
ENSG00000254795.1	0	0	0	0	0	0
ENSG00000254796.1	0	0	0	0	0	0
ENSG00000254798.1	0	0	0	0	0	0
ENSG00000254799.1	0	0	0	0	0	0
ENSG00000254800.2	0	0	0	0	0	0
ENSG00000254801.1	0	0	0	0	0	0
ENSG00000254802.1	0	0	4	1	2	2
ENSG00000254803.1	0	0	0	0	0	0
ENSG00000254804.1	0	0	0	0	0	0
ENSG00000254805.1	0	0	0	0	0	0
ENSG00000254806.5	5	3	2	7	8	3
ENSG00000254807.1	0	0	0	0	0	0
ENSG00000254810.1	1	1	1	0	0	1
ENSG00000254811.5	0	0	0	0	0	0
ENSG00000254812.1	1	3	1	0	1	1
ENSG00000254813.5	2	0	0	0	0	0
ENSG00000254814.1	0	0	0	0	0	0
ENSG00000254815.5	6	1	2	2	1	0
ENSG00000254816.1	0	0	0	0	0	0
ENSG00000254817.1	0	1	0	0	0	0
ENSG00000254818.1	0	2	0	0	1	1
ENSG00000254819.1	0	0	0	0	0	0
ENSG00000254820.1	0	0	0	0	0	0
ENSG00000254821.1	3	2	4	0	2	0
ENSG00000254822.1	0	0	0	0	0	0
ENSG00000254823.1	0	0	0	0	0	0
ENSG00000254824.1	0	0	0	0	0	0
ENSG00000254825.1	0	0	0	0	0	0
ENSG00000254826.1	0	0	0	0	0	0
ENSG00000254827.5	2	0	2	2	4	2
ENSG00000254828.1	0	0	0	0	0	0
ENSG00000254829.1	0	0	0	0	0	0
ENSG00000254830.1	0	0	0	0	0	0
ENSG00000254831.1	0	0	0	0	0	0
ENSG00000254832.1	0	0	0	0	0	0
ENSG00000254833.1	0	0	0	0	0	0
ENSG00000254834.3	0	0	0	0	0	0
ENSG00000254835.1	0	1	2	0	0	0
ENSG00000254836.1	0	0	0	0	0	0
ENSG00000254837.2	5	16	7	1	6	10
ENSG00000254838.5	6	13	8	4	8	7
ENSG00000254839.1	0	0	0	0	0	0
ENSG00000254840.1	0	0	0	0	0	0
ENSG00000254841.1	0	0	0	0	0	0
ENSG00000254842.6	3	2	1	0	0	0
ENSG00000254843.1	0	2	2	1	0	0
ENSG00000254844.4	0	0	0	0	0	0
ENSG00000254846.1	1	0	2	0	0	0
ENSG00000254847.1	0	0	0	0	0	0
ENSG00000254848.1	0	0	0	0	0	0
ENSG00000254850.2	0	0	0	0	0	0
ENSG00000254851.1	0	2	2	0	0	0
ENSG00000254852.8	1	1	1	2	0	0
ENSG00000254853.1	0	0	0	0	0	0
ENSG00000254854.1	0	2	3	3	1	3
ENSG00000254855.1	1	0	2	0	1	0
ENSG00000254856.1	0	0	0	0	0	0
ENSG00000254857.1	0	0	0	0	0	0
ENSG00000254858.9	666	690	695	515	911	986
ENSG00000254859.1	0	1	0	1	1	1
ENSG00000254860.5	29	16	25	10	22	13
ENSG00000254861.1	0	0	0	0	0	0
ENSG00000254862.5	0	0	0	0	0	0
ENSG00000254863.1	0	0	0	0	0	0
ENSG00000254864.1	0	0	0	0	0	0
ENSG00000254865.1	0	0	0	0	0	0
ENSG00000254866.2	0	0	0	0	0	0
ENSG00000254867.1	0	0	0	0	0	0
ENSG00000254869.1	0	0	0	0	0	0
ENSG00000254870.5	1	1	0	0	0	0
ENSG00000254871.1	0	0	0	0	0	0
ENSG00000254872.3	1	0	0	0	0	0
ENSG00000254873.1	5	10	5	1	1	1
ENSG00000254874.1	0	0	0	0	0	0
ENSG00000254875.8	0	0	0	0	0	0
ENSG00000254876.5	1	2	2	1	2	6
ENSG00000254877.1	0	0	3	0	0	0
ENSG00000254878.1	0	0	0	0	0	0
ENSG00000254879.1	0	0	0	0	0	0
ENSG00000254880.1	0	0	0	0	0	0
ENSG00000254883.1	0	0	0	0	0	0
ENSG00000254884.1	1	1	0	0	0	0
ENSG00000254885.1	0	0	0	1	0	1
ENSG00000254886.1	0	0	0	0	0	0
ENSG00000254887.1	4	21	6	1	8	8
ENSG00000254888.2	0	0	0	0	0	0
ENSG00000254889.1	0	0	0	0	0	0
ENSG00000254890.1	0	0	0	0	0	0
ENSG00000254891.1	0	0	0	0	0	0
ENSG00000254892.1	0	0	0	0	0	0
ENSG00000254893.5	31	64	54	21	43	63
ENSG00000254894.1	1	0	0	0	0	0
ENSG00000254895.2	0	0	0	0	0	0
ENSG00000254896.1	0	0	0	0	0	0
ENSG00000254897.1	0	0	0	0	0	0
ENSG00000254898.1	1	0	0	0	0	0
ENSG00000254899.1	0	0	0	0	0	0
ENSG00000254900.1	0	0	0	0	0	0
ENSG00000254901.7	122	206	151	85	198	206
ENSG00000254902.1	0	0	0	0	0	0
ENSG00000254903.1	0	0	0	0	0	0
ENSG00000254905.1	0	0	2	0	0	0
ENSG00000254906.1	0	0	0	0	0	0
ENSG00000254907.1	5	2	0	1	1	2
ENSG00000254909.1	0	0	0	0	0	0
ENSG00000254910.1	1	2	3	0	0	3
ENSG00000254911.3	48	87	65	24	48	29
ENSG00000254912.2	17	17	12	5	4	11
ENSG00000254913.1	0	0	0	0	0	0
ENSG00000254914.1	0	0	0	0	0	0
ENSG00000254915.1	0	0	0	0	0	0
ENSG00000254916.1	0	0	0	0	0	0
ENSG00000254917.1	0	0	0	0	0	0
ENSG00000254919.1	0	0	0	0	0	0
ENSG00000254920.1	0	0	0	0	0	0
ENSG00000254921.1	0	0	0	0	0	0
ENSG00000254923.1	0	0	0	0	0	0
ENSG00000254924.2	0	0	0	0	0	0
ENSG00000254925.1	0	0	0	0	0	0
ENSG00000254926.1	0	0	0	0	0	0
ENSG00000254927.1	0	0	0	0	0	0
ENSG00000254928.1	0	1	0	0	0	0
ENSG00000254929.6	0	3	4	1	1	4
ENSG00000254930.1	0	0	0	0	0	0
ENSG00000254931.2	0	0	0	0	0	0
ENSG00000254932.2	0	0	0	0	0	0
ENSG00000254933.1	0	0	0	0	0	0
ENSG00000254934.5	0	0	0	0	1	0
ENSG00000254935.1	0	0	0	0	0	0
ENSG00000254936.4	1	0	1	0	0	0
ENSG00000254937.1	0	0	0	0	0	0
ENSG00000254938.1	0	0	0	0	0	0
ENSG00000254939.1	0	0	0	0	0	0
ENSG00000254940.1	0	0	0	0	0	0
ENSG00000254941.1	0	1	0	0	0	0
ENSG00000254942.1	0	0	0	0	0	0
ENSG00000254943.1	0	0	0	0	0	1
ENSG00000254944.1	3	2	2	0	2	2
ENSG00000254946.1	1	0	1	0	0	0
ENSG00000254947.1	0	0	0	0	0	0
ENSG00000254948.1	0	0	0	0	0	0
ENSG00000254949.1	0	0	0	0	0	0
ENSG00000254951.7	4	1	0	1	0	1
ENSG00000254952.1	0	0	0	0	0	0
ENSG00000254953.1	0	0	0	0	0	0
ENSG00000254954.1	0	0	0	0	0	0
ENSG00000254957.1	0	0	0	0	0	0
ENSG00000254959.6	0	0	0	0	0	0
ENSG00000254960.2	0	0	0	0	0	0
ENSG00000254961.1	0	0	0	0	0	0
ENSG00000254962.1	0	0	0	0	0	1
ENSG00000254963.1	0	0	0	0	0	0
ENSG00000254964.1	0	0	0	0	0	0
ENSG00000254965.1	0	0	0	0	0	0
ENSG00000254966.1	8	6	3	3	5	5
ENSG00000254967.6	0	0	0	0	0	0
ENSG00000254968.6	0	0	1	0	1	0
ENSG00000254971.1	1	0	0	0	0	0
ENSG00000254972.1	0	0	0	0	0	0
ENSG00000254973.1	3	1	0	0	1	2
ENSG00000254974.1	0	0	0	0	0	0
ENSG00000254975.1	0	0	0	0	0	0
ENSG00000254976.1	0	0	0	0	0	0
ENSG00000254978.2	0	0	0	0	0	0
ENSG00000254979.5	1	1	3	0	2	3
ENSG00000254980.1	0	0	0	0	0	0
ENSG00000254981.1	0	0	0	0	0	0
ENSG00000254983.1	0	0	0	0	0	0
ENSG00000254984.1	0	0	1	0	0	0
ENSG00000254985.1	0	1	0	1	0	0
ENSG00000254986.7	1033	1326	1338	554	1205	1459
ENSG00000254987.1	0	0	0	0	0	0
ENSG00000254988.1	0	1	0	0	0	0
ENSG00000254989.1	0	0	0	0	0	0
ENSG00000254990.5	1	1	1	1	0	1
ENSG00000254991.1	1	0	0	0	1	0
ENSG00000254992.1	0	0	0	0	0	0
ENSG00000254993.1	0	0	0	0	0	0
ENSG00000254995.4	0	1	0	0	3	3
ENSG00000254996.5	22	32	21	16	24	31
ENSG00000254997.3	1	0	0	0	0	0
ENSG00000254998.1	0	0	0	0	0	0
ENSG00000254999.3	980	1400	1186	658	1575	1272
ENSG00000255000.1	0	0	0	0	0	0
ENSG00000255001.1	0	0	0	0	0	0
ENSG00000255002.1	1	0	2	4	0	0
ENSG00000255003.1	0	0	0	0	0	0
ENSG00000255004.1	0	0	0	0	0	0
ENSG00000255005.1	0	0	0	0	0	0
ENSG00000255006.1	0	0	0	0	0	0
ENSG00000255007.1	0	0	0	0	0	0
ENSG00000255008.2	9	6	11	1	3	7
ENSG00000255009.4	0	0	0	0	0	0
ENSG00000255010.1	0	0	0	0	0	0
ENSG00000255011.1	0	0	0	0	0	0
ENSG00000255012.1	0	0	0	0	0	0
ENSG00000255014.1	1	0	0	0	0	0
ENSG00000255015.1	0	0	0	0	0	0
ENSG00000255016.1	0	0	0	0	0	0
ENSG00000255018.1	0	0	0	0	0	0
ENSG00000255019.1	0	0	0	0	0	0
ENSG00000255020.1	3	2	2	2	1	0
ENSG00000255021.1	0	0	2	0	0	0
ENSG00000255022.1	0	0	0	0	0	0
ENSG00000255025.1	0	0	0	0	0	0
ENSG00000255026.1	0	0	0	0	0	0
ENSG00000255027.2	0	0	0	0	0	0
ENSG00000255028.5	0	0	0	0	0	0
ENSG00000255029.1	0	0	0	0	0	0
ENSG00000255030.1	0	0	0	0	0	0
ENSG00000255031.5	12	16	4	8	16	22
ENSG00000255032.1	0	0	0	0	0	0
ENSG00000255033.1	0	0	0	0	0	0
ENSG00000255035.2	0	0	0	0	0	0
ENSG00000255036.5	0	3	1	0	0	0
ENSG00000255037.1	0	0	0	0	0	0
ENSG00000255038.1	0	3	2	0	1	2
ENSG00000255039.1	0	0	0	0	0	0
ENSG00000255040.1	0	0	0	0	0	0
ENSG00000255041.1	0	0	0	0	0	0
ENSG00000255042.1	0	1	0	0	0	0
ENSG00000255043.1	0	0	0	0	0	0
ENSG00000255045.1	0	0	0	0	0	0
ENSG00000255046.1	6	5	8	1	3	0
ENSG00000255047.1	0	0	0	0	0	0
ENSG00000255048.1	0	0	0	0	0	0
ENSG00000255050.1	0	0	0	0	0	0
ENSG00000255051.1	0	0	0	0	0	0
ENSG00000255052.4	1	0	0	0	1	0
ENSG00000255053.1	0	0	0	0	0	0
ENSG00000255054.3	0	0	0	0	0	0
ENSG00000255055.1	0	0	0	0	0	0
ENSG00000255057.1	0	0	1	0	0	0
ENSG00000255058.1	0	0	0	0	0	0
ENSG00000255059.1	0	0	0	0	0	0
ENSG00000255060.1	0	0	0	0	0	0
ENSG00000255062.1	6	12	3	1	11	9
ENSG00000255063.1	0	0	0	0	0	0
ENSG00000255065.1	0	0	0	0	0	0
ENSG00000255067.1	0	0	0	0	0	0
ENSG00000255070.1	0	0	0	0	0	0
ENSG00000255071.3	0	0	0	0	0	0
ENSG00000255072.1	0	0	0	0	0	0
ENSG00000255073.8	1	0	1	4	1	0
ENSG00000255074.1	0	0	0	0	0	0
ENSG00000255075.1	0	0	0	0	0	0
ENSG00000255076.2	0	0	0	0	0	0
ENSG00000255077.1	0	0	0	0	0	0
ENSG00000255078.1	0	0	0	0	0	0
ENSG00000255079.1	0	0	0	0	0	0
ENSG00000255080.1	0	0	0	0	0	0
ENSG00000255081.1	0	0	0	0	0	0
ENSG00000255082.1	0	1	0	0	1	0
ENSG00000255083.1	0	0	0	0	0	0
ENSG00000255084.1	0	0	0	0	0	0
ENSG00000255085.8	1	2	2	8	8	8
ENSG00000255086.1	0	0	0	0	0	0
ENSG00000255087.2	0	0	0	0	0	0
ENSG00000255088.1	0	0	0	0	0	0
ENSG00000255089.1	4	1	1	1	0	2
ENSG00000255090.5	0	1	3	1	2	0
ENSG00000255091.1	0	0	0	0	0	0
ENSG00000255092.1	0	0	0	0	0	0
ENSG00000255093.1	0	0	0	0	0	0
ENSG00000255094.1	0	0	0	0	0	0
ENSG00000255095.1	0	0	0	0	0	0
ENSG00000255096.2	0	0	0	0	0	0
ENSG00000255097.1	1	0	0	1	0	0
ENSG00000255099.1	1	0	0	0	0	0
ENSG00000255100.1	0	3	0	0	0	3
ENSG00000255101.1	0	0	0	0	0	0
ENSG00000255102.1	0	0	0	0	0	0
ENSG00000255104.7	0	0	0	0	0	0
ENSG00000255105.1	0	0	0	0	0	0
ENSG00000255106.1	0	0	0	0	0	0
ENSG00000255107.1	0	0	0	0	0	0
ENSG00000255108.1	0	0	1	0	0	1
ENSG00000255109.5	0	0	0	0	0	0
ENSG00000255110.1	0	0	0	0	0	0
ENSG00000255111.1	0	0	0	0	0	0
ENSG00000255112.2	987	1009	867	467	620	697
ENSG00000255113.1	0	0	0	0	0	0
ENSG00000255114.1	1	1	6	1	0	0
ENSG00000255115.2	0	0	0	0	0	0
ENSG00000255116.2	0	0	0	0	0	0
ENSG00000255117.5	0	0	0	0	0	0
ENSG00000255118.1	2	1	4	0	1	0
ENSG00000255119.1	0	0	0	0	0	0
ENSG00000255120.5	1	0	0	1	2	0
ENSG00000255121.2	5	14	20	4	15	14
ENSG00000255122.1	0	0	0	0	0	0
ENSG00000255123.1	0	0	0	0	0	0
ENSG00000255124.1	0	0	0	0	0	1
ENSG00000255125.1	3	5	4	0	0	0
ENSG00000255126.1	0	0	0	0	0	1
ENSG00000255127.1	0	0	0	0	0	0
ENSG00000255128.1	0	0	0	0	0	0
ENSG00000255129.5	5	0	1	0	0	0
ENSG00000255130.1	0	0	0	0	0	0
ENSG00000255131.2	0	0	0	0	0	0
ENSG00000255132.1	0	0	0	0	0	0
ENSG00000255133.1	0	0	0	0	0	0
ENSG00000255134.1	0	0	0	0	0	0
ENSG00000255135.3	25	39	28	13	43	24
ENSG00000255136.2	0	1	0	0	0	0
ENSG00000255138.1	0	2	0	1	1	0
ENSG00000255139.1	6	3	5	2	2	1
ENSG00000255140.1	0	0	0	0	0	0
ENSG00000255141.1	0	0	0	0	0	0
ENSG00000255142.1	0	0	0	0	0	0
ENSG00000255143.1	0	0	0	0	0	0
ENSG00000255144.1	0	0	0	0	0	0
ENSG00000255145.2	1	5	5	3	3	3
ENSG00000255146.1	1	0	3	0	1	1
ENSG00000255147.1	0	0	0	0	0	0
ENSG00000255148.2	0	0	0	0	0	0
ENSG00000255149.1	0	0	0	0	0	0
ENSG00000255150.1	6	23	16	7	21	17
ENSG00000255151.2	0	0	0	0	0	0
ENSG00000255152.8	0	0	0	0	0	2
ENSG00000255153.1	13	12	12	7	20	8
ENSG00000255154.7	0	0	0	0	0	0
ENSG00000255155.1	0	0	0	0	0	0
ENSG00000255156.1	0	0	0	0	0	0
ENSG00000255157.1	0	0	0	0	0	0
ENSG00000255158.1	0	0	0	0	0	0
ENSG00000255159.1	0	0	0	0	0	0
ENSG00000255160.5	0	0	0	0	0	0
ENSG00000255161.1	0	0	0	0	0	0
ENSG00000255162.1	0	0	0	0	0	0
ENSG00000255163.1	0	0	0	0	0	0
ENSG00000255164.1	0	0	0	0	0	0
ENSG00000255165.1	3	1	1	1	0	2
ENSG00000255166.1	0	0	0	0	0	0
ENSG00000255167.1	0	0	0	0	0	0
ENSG00000255169.1	0	0	0	0	0	0
ENSG00000255170.2	0	0	0	0	0	0
ENSG00000255171.5	0	0	0	0	0	0
ENSG00000255172.2	0	0	0	0	0	0
ENSG00000255173.1	4	3	3	2	6	8
ENSG00000255174.1	0	0	0	0	0	0
ENSG00000255175.5	0	0	0	0	0	0
ENSG00000255176.1	2	0	2	1	0	0
ENSG00000255177.2	0	0	0	0	0	0
ENSG00000255178.1	0	0	0	0	0	0
ENSG00000255179.1	0	0	0	0	0	0
ENSG00000255181.3	0	0	0	1	0	2
ENSG00000255182.2	1	3	5	0	6	7
ENSG00000255183.1	0	0	0	0	0	0
ENSG00000255184.1	0	0	0	0	0	0
ENSG00000255185.5	2	8	2	1	2	13
ENSG00000255186.1	0	0	0	0	0	0
ENSG00000255187.1	0	0	0	0	0	0
ENSG00000255188.1	0	0	0	0	0	0
ENSG00000255189.1	0	0	0	0	0	0
ENSG00000255190.2	0	0	0	0	0	0
ENSG00000255191.1	0	0	0	0	0	0
ENSG00000255192.5	0	0	0	0	0	0
ENSG00000255193.1	0	0	0	0	0	0
ENSG00000255194.3	0	0	0	0	2	1
ENSG00000255196.1	0	0	0	0	0	0
ENSG00000255197.5	8	11	15	5	7	10
ENSG00000255198.4	149	176	175	105	285	181
ENSG00000255199.2	0	0	0	0	0	0
ENSG00000255200.1	4	2	1	1	1	5
ENSG00000255201.1	0	0	0	0	0	0
ENSG00000255202.1	0	0	1	0	0	0
ENSG00000255203.1	0	0	0	0	0	0
ENSG00000255204.1	0	0	0	0	0	0
ENSG00000255205.1	0	0	0	0	0	0
ENSG00000255206.1	0	0	0	0	0	0
ENSG00000255207.1	0	0	0	0	0	0
ENSG00000255208.1	0	0	0	0	0	0
ENSG00000255209.1	0	0	0	0	0	0
ENSG00000255210.1	0	0	0	0	0	0
ENSG00000255211.1	0	0	0	0	0	0
ENSG00000255213.1	0	0	0	0	0	0
ENSG00000255214.1	0	0	0	0	0	0
